jaguar,ground,"16bit Colorful Neon stripes Large Cat , striped tiger orange , stripes , booleans , ints , fangs , cat with spots Running Animation Drawing , detailed drawing , 16bit video game , cat walking cycle animation sheet , animation drawing sheet , walking cat animation sheet , detailed linework , replicate shape , pixel art ",stable_diffusion/init_image/ground_jag.png
firestick,ground,"16bit Dacer Walking , flaming dance , detaled linework , booleans , ints , fire , man walking with fire Animation Drawing , detailed drawing , 16bit video game , walking cycle animation sheet , animation drawing sheet , dancer animation sheet , detailed linework , replicate shape , pixel art ",stable_diffusion/init_image/ground_fire_stick.png
ghost,ground,"16bit mayan style ghost , spider , creepy , ghost , angry ghost , fangs , Animation Drawing , detailed drawing , 16bit video game , ghost cycle animation sheet , animation drawing sheet , ghost cycle animation sheet , less detail , replicate shape , pixel art ",stable_diffusion/init_image/ground_ghost_mouth.png
ghostmouth,ground,"16bit mayan style ghost , spider , creepy , ghost , angry ghost , fangs , Animation Drawing , detailed drawing , 16bit video game , ghost cycle animation sheet , animation drawing sheet , ghost cycle animation sheet , less detail , replicate shape , pixel art ",stable_diffusion/init_image/ground_ghost.png
bug,ground,"16bit creeping bug , pillbug , pinchers , ints , bug fangs , bug walking Animation Drawing , detailed drawing , 16bit video game , walking cycle animation sheet , animation drawing sheet , walking bug animation sheet , detailed linework , replicate shape ,  pixel art ",stable_diffusion/init_image/ground_bug.png
monkey,ground,"16bit monkey king , chupacabra , walking monkey , jewlery , hair , ints , running , monkey Running Animation Drawing , detailed drawing , 16bit video game , monkey walking cycle animation sheet , animation drawing sheet , walking cat animation sheet , detailed linework , replicate shape ,  pixel art ",stable_diffusion/init_image/ground_monkey.png
bat,air,"bat , dark flying bat with red eyes , bats , creepy odd , must have red eyes , bat flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/air_bat.png
buga,air,"flying bug , strange color bug , flying , bright color , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , flying animation cycle , mid flight , arms and legs , mayan art style, Monarobot style, high-definition, sharp lines, animation drawing , flying animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/air_bug_a.png
bugb,air,"flying bug , strange random colors bug , flying , bright color , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , flying animation cycle , mid flight , arms and legs , mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/air_bug_b.png
owl,air,"owl , great horned owl flying , owl flying , raptor , dinosaur , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/air_owl.png
parrot,air,"pterodactyl , neon color bird , raptor , dinosaur , must have red markings , must have red heads , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/air_parrot.png
swarm1,air,"swarm of bugs , neon firefly bugs , butterflys , insects , random colors , bug swarm animation cycle sheet , precisely drawn , 16bit style , detailed drawing , bugs flying animation cycle , Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework",stable_diffusion/init_image/air_swarm1.png
swarm2,air,"swarm of bugs , neon firefly bugs , butterflys , insects , random colors , bug swarm animation cycle sheet , precisely drawn , 16bit style , detailed drawing , bugs flying animation cycle , Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework",stable_diffusion/init_image/air_swarm2.png
