jaguar,ground,"16 bit Colorful Neon stripes Large Cat , striped tiger orange , stripes , booleans , ints , fangs , cat with spots Running Animation Drawing , detailed drawing , 16 bit video game , cat walking cycle animation sheet , animation drawing sheet , walking cat animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/jag.png
bug,ground,"16 bit Colorful Neon stripes Large Cat , striped tiger orange , stripes , booleans , ints , fangs , cat with spots Running Animation Drawing , detailed drawing , 16 bit video game , cat walking cycle animation sheet , animation drawing sheet , walking cat animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/jag.png
monkey,ground,"16 bit Colorful Neon stripes Large Cat , striped tiger orange , stripes , booleans , ints , fangs , cat with spots Running Animation Drawing , detailed drawing , 16 bit video game , cat walking cycle animation sheet , animation drawing sheet , walking cat animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/jag.png
ghost,ground,"16 bit Colorful Neon stripes Large Cat , striped tiger orange , stripes , booleans , ints , fangs , cat with spots Running Animation Drawing , detailed drawing , 16 bit video game , cat walking cycle animation sheet , animation drawing sheet , walking cat animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/jag.png
ghostmouth,ground,"16 bit Colorful Neon stripes Large Cat , striped tiger orange , stripes , booleans , ints , fangs , cat with spots Running Animation Drawing , detailed drawing , 16 bit video game , cat walking cycle animation sheet , animation drawing sheet , walking cat animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/jag.png
firestick,ground,"16 bit Colorful Neon stripes Large Cat , striped tiger orange , stripes , booleans , ints , fangs , cat with spots Running Animation Drawing , detailed drawing , 16 bit video game , cat walking cycle animation sheet , animation drawing sheet , walking cat animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/jag.png
bat,air,"pterodactyl , neon color bird , raptor , dinosaur , must have red markings , must have red heads , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/bird2.png
bird,air,"pterodactyl , neon color bird , raptor , dinosaur , must have red markings , must have red heads , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/bird2.png
bird2,air,"pterodactyl , neon color bird , raptor , dinosaur , must have red markings , must have red heads , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/bird2.png
airbug,air,"pterodactyl , neon color bird , raptor , dinosaur , must have red markings , must have red heads , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/bird2.png
airbug2,air,"pterodactyl , neon color bird , raptor , dinosaur , must have red markings , must have red heads , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/bird2.png
swarm1,air,"pterodactyl , neon color bird , raptor , dinosaur , must have red markings , must have red heads , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/bird2.png
swarm2,air,"pterodactyl , neon color bird , raptor , dinosaur , must have red markings , must have red heads , flapping animation cycle sheet , precisely drawn , 16bit style , detailed drawing , eagle vulture owl , flying animation cycle , mid flight , super sharp talons, claws, side view, mayan art style, Monarobot style, high-definition, sharp lines, catching prey , animation drawing , flying eagle animation sheet , detailed linework , replicate shape",stable_diffusion/init_image/bird2.png
